created_at,text,sentiment
2017-12-01T22:09:32Z,"secret,strong,portfolio,decemb,ntnx,uctt,kem,extr,aapl,amzn,fb,mu",0
2017-12-01T22:43:50Z,"nerdtechi,say,baba,aapl,fb,tsla,chill,good,entri,point,stress,let,rest,grow",0
2017-12-01T22:58:35Z,"aapl,estim,distribut,estim,analyst,expect,aapl,report,report,amc",0
2017-12-01T23:26:23Z,"aapl,buy,leap,bro",0
2017-12-01T23:31:16Z,"spi,idiot,say,tax,bill,add,debt,tril,debt,bush,watch,war,amp,obama,bank,aapl",0
2017-12-01T23:51:35Z,"spi,qqq,aapl,fb,iwm,amzn",1
2017-12-01T23:53:22Z,"spi,aapl,ob,save,countri",0
2017-12-01T23:55:12Z,"broadcom,strong,retail,job,data,lead,invest,action,plan,aapl,avgo,rh,lulu,olli,dg,fb,googl,nvda",0
2017-12-02T00:21:09Z,"ntnx,uctt,kem,extr,aapl,amzn,fb,mu",0
2017-12-02T00:33:20Z,"dow,recov,point,tech,drop,aapl,amzn,nvda",0
2017-12-02T00:34:34Z,"ohrp,veri,unhappi,thi,go,becaus,stupid,short,like,dpw,top,amzn,msft,aapl",1
2017-12-02T00:44:22Z,"aapl,amzn,baba,sq,everyth,red,even,thi,tax,pass,im,switch,monthli,put,sq",0
2017-12-02T00:44:32Z,"aapl,fb,wan,na,go,see,thi,move,come,next,week,highli,rate,rotten,tomato",-1
2017-12-02T00:46:03Z,"stock,snap,michael,flynn,enter,guilti,plea,connect,russia,probe,spi,spx,djia,aapl",0
2017-12-02T00:49:36Z,"aapl,stock,market,crash,come,black,monday,histori,repeat",-1
2017-12-02T00:54:19Z,"aapl,crash,quot,crash,quot,quot,decemb,dow,best,month,past,year,quot,spi",1
2017-12-02T01:03:59Z,"aapl,bought,aapl,call,close,green,goos,chug,along,year,trade,teach,system",0
2017-12-02T01:09:27Z,"aapl,tell,ppl,know,invest,usual,thi,becaus,wrong,get,piss,lol,hey,got,ta,help,ppl",0
2017-12-02T01:19:06Z,"fb,aapl,still,updat,tax,reform,news",0
2017-12-02T01:31:37Z,"aapl,trump,alway,releas,bad,news,friday,got,great,news,mueller,friday,goe,around,come,around",0
2017-12-02T01:43:55Z,"spi,qqq,aapl,nflx,pypl,ani,chanc,tax,bill,flynn,news,thi,weekend,market,gap,one,way,anoth,monday,open",0
2017-12-02T01:52:18Z,"break,suit,hudson,bay,settl,litt,icymi,aapl",0
2017-12-02T01:57:33Z,"roic,stock,like,beat,market,aggreg,aaoi,aapl,abbv,abev,adb,adp,alk,amat,anet",0
2017-12-02T01:58:46Z,"estim,ep,expect,higher,wall,street,aapl,report,amc",0
2017-12-02T02:02:44Z,"top,stock,purchas,among,retail,investor,top,nvda,mu,aapl,amzn,gbtc,baba,sq,fb,kr,bac",0
2017-12-02T02:09:33Z,"aapl,ha,ipad,market,problem",0
2017-12-02T02:22:39Z,"tech,stock,thi,week,amzn,big,weekend,improv,aapl,iphon,x,suppli,goog,strategi",0
2017-12-02T02:23:22Z,"aapl,msft,csco",1
2017-12-02T02:26:03Z,"bac,aapl,mu,fb,baba,amzn,ge,nvda,jpm,nflx,vrx,teva,tsla,qcom,msft,amd,activ,option",0
2017-12-02T02:38:11Z,"bac,aapl,jpm,vrx,ver,nue,aapl,baba,lc,ms,mgm,mu,hal,vrx,f,di,highest,volum,strike",0
2017-12-02T02:54:57Z,"amzn,buy,teva,pt,kudo,patient,htz,long,wl,opk,nvcr,lli,nvcr,bac,aapl,twtr,bac",1
2017-12-02T03:14:58Z,"btcusd,aapl,baba,tsla,nvda,djia,spi,bull,year,celebr,wonder,year,us",1
2017-12-02T03:18:23Z,"btcusd,aapl,baba,tsla,nvda,djia,spi,bull,year",1
2017-12-02T03:36:36Z,"spi,correct,presid,trump,pardon,everyon,jail,record,anyon,qqq,nvda,aapl,bac,usa,usa,usa,pre,kick,butt",0
2017-12-02T03:51:06Z,"aapl,last,three,month,got,iphon,x,iphon,appl,watch,seri,macbook,pro,load,prior,year",1
2017-12-02T03:54:36Z,"uvxi,spi,bac,c,dltr,aapl,jpm,fb,abc,fake,news,wa,kill,call,theta,tax,news,wa,win,call,wall,street,manipul",1
2017-12-02T03:56:22Z,"uvxi,spi,bac,c,dltr,aapl,jpm,fb,need,technic,indic,take,class,market,manipul",1
2017-12-02T03:59:50Z,"bac,uvxi,spi,c,dltr,aapl,jpm,fb,learn,trade,fake,news,abc,manipul",1
2017-12-02T04:07:15Z,"spi,dia,bac,aapl,mu,cboe,vix,lot,idiot,complet,ignor,correct,put,abc,btd",1
2017-12-02T04:15:45Z,"aapl,go,fli,next,week,especi,tax,reform,approv,see",1
2017-12-02T04:17:59Z,"aapl,next,killer,gadget,flip,phone,joke,saw,nightli,busi,report",1
2017-12-02T04:25:26Z,"spi,mike,flynn,news,determin,fake,omg,bought,aapl,wfc,bac,qqq",1
2017-12-02T04:40:47Z,"aapl,bb,nvda",1
2017-12-02T04:48:26Z,"aapl,avgo,broadcom,strong,retail,job,data,lead,invest,action,plan",0
2017-12-02T04:49:06Z,"aapl,ndaq,stock,flynn,plea,appl,fine,sell,retail,stock",0
2017-12-02T04:50:34Z,"aapl,monday,market,fake,flynn,news,gop,tax,bill,approv,appl,next,week",1
2017-12-02T04:52:31Z,"estim,revenu,expect,higher,wall,street,aapl,report,amc",0
2017-12-02T05:19:30Z,"price,move,vs,expect,move,uvxi,vxx,xop,ewz,gld,bac,aapl,eem,mu,fb,amzn,baba",0
2017-12-02T06:12:25Z,aapl,1
2017-12-02T06:22:03Z,"spi,left,lost,anoth,countri,start,riot,love,violenc,fake,news,aapl,qqq",0
2017-12-02T06:50:23Z,"spi,spx,macro,aapl,fb,nflx,goog,tsla,stocktwit,tax,reform,vote,final,vote,ye,bill,pass",1
2017-12-02T06:54:42Z,"aapl,tax,pass",0
2017-12-02T06:57:41Z,"spi,senat,tax,bill,state,bethedg,stocktwit,presid,support,dont,pay,tax,ever,aapl,nvda,gs",0
2017-12-02T06:58:32Z,"aapl,tax,bill,pass,appl,bring,billion,back",1
2017-12-02T06:59:22Z,"aapl,rec,go,tenfold,noon,respons,season,sr,nn,upkeep,slm,slj,go,hour",0
2017-12-02T07:00:12Z,"amzn,fb,aapl,v,nflx,baba,nvda,tax,bill,pass,let,go",1
2017-12-02T07:00:36Z,"aapl,wew,ls,nearli,ten,percent,sinc",-1
2017-12-02T07:01:04Z,"aapl,sell",-1
2017-12-02T07:03:52Z,"amat,msft,mu,tsem,wmt,aapl,ba,googl,amzn,senat,pass,tax,bill,everyth,run,time,high,melt,time",1
2017-12-02T07:04:33Z,"amat,msft,mu,tsem,wmt,aapl,ba,googl,amzn,sure",0
2017-12-02T07:06:44Z,"aapl,loser",0
2017-12-02T07:10:05Z,"amzn,googl,fb,nvda,bac,c,amat,baba,aapl,msft,wmt,hd,tsem,mu,senat,pass,tax,bill,see,huge,fomo,run",1
2017-12-02T07:10:11Z,"aapl,see,next,er,beat",0
2017-12-02T07:11:25Z,"aapl,christma",0
2017-12-02T07:28:16Z,"aapl,christma,time,tax,bill,passag",1
2017-12-02T07:29:45Z,"fb,aapl,gap,monday",1
2017-12-02T07:42:39Z,"whbappli,mark,sentiment,alway,ha,great,catalyst,baba,fb,nflx,nvda,aapl",1
2017-12-02T07:44:45Z,"baba,nflx,fb,aapl,nvda,bear,screw,market,run,time,high,go,go,go",1
2017-12-02T07:46:27Z,"aapl,analyst,estim,expect,yoy,ep,growth,report,amc",0
2017-12-02T07:52:03Z,"fb,aapl,goog,amzn,nvda,market,ralli,monday",1
2017-12-02T07:52:46Z,"aapl,tax,bill,pass,mean,good,stock,bad,middl,class,sigh",1
2017-12-02T07:52:48Z,"amd,avgo,mu,qcom,aapl,rememb,said,stock,market,would,crash,trump,got,elect",1
2017-12-02T08:01:04Z,"aapl,abc,news,issu,correct,report,michael,flynn,discuss,russia",1
2017-12-02T08:02:19Z,"aapl,senat,approv,tax,bill,republican,sprint,rework",1
2017-12-02T08:02:41Z,"chrisfoxx,nflx,aapl,fb,baba,spi,wait,see,month",1
2017-12-02T08:09:45Z,"fb,aapl,ba,lmt,hell,ye",1
2017-12-02T08:11:09Z,"aapl,cramer,panick,sell,thi,week,rotat,revers,monday",1
2017-12-02T08:15:02Z,"warrenofwallst,noth,els,let,make,concert,effort,block,thi,manipul,baba,bzun,ba,fb,aapl,lmt",0
2017-12-02T08:23:35Z,"amd,aapl,tsla,mu,understand,human,ppl,cheer,tax,bill,pass,stock,get,tax",0
2017-12-02T08:29:28Z,"appl,ha,excit,earn,growth,come,aapl",0
2017-12-02T08:29:45Z,"aapl,monday,interest",0
2017-12-02T09:02:06Z,"amzn,compet,ar,aapl,fb",0
2017-12-02T09:04:33Z,"aapl,moon,cash,shore,tax,reform,come,iphonex,grow,saa,let,go,prais,trump,tax,relief",1
2017-12-02T09:15:04Z,"aapl,appl,pay,less,tax,billion,caah,ashor",0
2017-12-02T09:33:03Z,"aapl,appl,pay,cash,activ",0
2017-12-02T10:00:02Z,"aapl,new,ipad,cheaper,ppl,mind,buy,whim,get,one,heck,ipad,supercycl",0
2017-12-02T10:05:01Z,"aapl,current,trade,near,week,high,good,sign,amp,index,howev,also,tradin",0
2017-12-02T10:33:41Z,"aapl,weekli,flag,blue,trendlin,day",0
2017-12-02T10:40:29Z,"aapl,analyst,estim,expect,yoy,revenu,growth,report,amc",0
2017-12-02T11:20:47Z,"aapl,lxrx,nbr,col,thing,sharehold,know",0
2017-12-02T12:20:44Z,"aapl,amzn,googl,fb,nflx,mu,nvda,sq,let,hope,selloff,mad,ha,stop,stock,wipe,day,worth,gain",1
2017-12-02T12:39:42Z,"aapl,msft,csco",1
2017-12-02T12:43:36Z,"aapl,goog,msft,csco",1
2017-12-02T12:47:05Z,"quot,amaz,lowli,consum,recogn,valu,product,qualiti,ws,recogn,factor,valu,aapl,quot",1
2017-12-02T12:49:02Z,"amd,aapl,tsla,mu,need,big,div,increas,pay,higher,tax,unless,wealthi,screw,alway",0
2017-12-02T12:50:34Z,"aapl,steal,lol,bill,oversea,bullish",0
2017-12-02T13:08:09Z,"aapl,ani,price,predict,thi,mon,thi,huge,aapl,ep,buyback,special,dividend,inc,reg,divi,major,win",1
2017-12-02T13:10:05Z,"esp,today,strength,like,aapl,right,take,look",0
2017-12-02T13:11:33Z,"aapl,expect,quot,meh,alreadi,price,quot,wall,street",0
2017-12-02T13:11:33Z,"cat,ba,wynn,aapl,mu,nvda,btfd,look,good,next,week,never,sell,panic,easier,said,done,patienc,win",1
2017-12-02T13:17:05Z,"alfarhoud,aapl,ha,sold,ha,market,mayb,hardli,sell",0
2017-12-02T13:17:21Z,"trump,tax,plan,make,thi,sector,stock,market,potenti,explos,aapl",0
2017-12-02T13:17:48Z,"theheihemei,alfarhoud,haha,aapl,forev,trade,around,core",0
2017-12-02T13:18:06Z,"aapl,post,great,job,set,win",0
2017-12-02T13:20:11Z,"alfarhoud,talk,mayb,u,specif,stock,aapl,market",0
2017-12-02T13:24:30Z,"aapl,amzn,fb,msft,nflx,goog,crm,tip,scale,might,come,net,neutral,end,shift,chtr,cmcsa,dish,tmu,vz",0
2017-12-02T13:26:42Z,"cat,ba,wynn,aapl,mu,nvda,take,hmni",0
2017-12-02T13:31:49Z,"aapl,post,nice,work,team,close,price,win",0
2017-12-02T13:34:28Z,"estim,analyst,believ,aapl,report,ep,report,amc",0
2017-12-02T13:43:01Z,"look,yearli,perform,aapl,better,stock,also,observ,gain",0
2017-12-02T13:44:32Z,"aapl,consum,need,adopt,iphon,x,mass,quantiti,appl,go,reach,trillion,mark,ani",0
2017-12-02T13:45:24Z,"spi,holi,crap,tax,plan,went,aapl,wfc,bac,nvda,amd,lrcx,jpm,fb,goog,biggest,gain,ever,monday",1
2017-12-02T13:48:24Z,"aapl,gift,past,day,long,celebr,thi,weekend,posit,gon,na,boom",1
2017-12-02T13:53:15Z,"tsla,amzn,aapl,baba,weekend,roundup,tesla,might,next,amazon",1
2017-12-02T14:25:38Z,"aapl,dan,thorn,messag,stocktwit,quot,dey,doh,quot,hilari,watch",1
2017-12-02T14:32:33Z,"aapl,tax,cut,alreadi,bake,look,next,week,massiv,santa,ralli",-1
2017-12-02T14:33:37Z,"coderblix,alfarhoud,oh,well,saw,thi,aapl,stream",0
2017-12-02T14:36:41Z,"aapl,spend,ten,billion,av,time,buy,tsla,becom,undisput,leader,project,titan",1
2017-12-02T14:36:58Z,"aapl,sometim,buy,put,turn,chart,upsid,look,like,go,instead",0
2017-12-02T14:38:00Z,"spi,buy,equiti,simpl,game,tax,bill,huge,benefit,aapl,msft,jnj",0
2017-12-02T14:39:03Z,"aapl,go,nvda,go,fb,monday",1
2017-12-02T14:40:28Z,"nvda,go,aapl,fb,amzn,go,goog,monday",1
2017-12-02T14:49:08Z,"aapl,pcln,nvda,googl,bounc,good,one,quarter,analyst,adjust,tax,cut,ask,done,late",0
2017-12-02T14:54:08Z,"spi,aapl,nvda,gs,plum,pass",0
2017-12-02T14:55:06Z,"guid,major,hack,mcd,amzn,cmg,sonc,ihg,h,vz,msft,sne,antm,efx,pay,aapl,di",0
2017-12-02T14:56:12Z,"aapl,ya,see,next,week,got,slaughter,thi,past,one",0
2017-12-02T14:56:30Z,"aapl,zero,guarante",0
2017-12-02T14:58:57Z,"aapl,bring,back,bill,buy,back,compani,p,pocket,chang,tesla,build,solar,farm,size,new,jersey",0
2017-12-02T14:59:51Z,"aapl,build,california,desert,cours",0
2017-12-02T15:00:51Z,"spi,iwm,qqq,xlf,aapl,tsla,amzn,fb,nflx,googl",0
2017-12-02T15:00:53Z,"big,call,buyer,qd,mu,axta,dvn,pzza,bbi,ulta,dva,bac,adm,adsk,avgo,twlo,jnpr,cb,csx,aeo,fey,aapl,wba,mat,sgmo",0
2017-12-02T15:01:42Z,"aapl,thi,govt,cours,govt,ask,good,question",0
2017-12-02T15:20:25Z,"aapl,lol,biggest,ralli,come,tech,sector,monday,sorri,bear",1
2017-12-02T15:27:36Z,aapl,1
2017-12-02T15:28:55Z,"stock,great,monday,learn,abc,news,fals,report,aapl,amzn,ttwo,v,luv,jpm,nflx,atvi,googl,fb",1
2017-12-02T15:29:55Z,"optionsplay,aapl,head,caus,thi,op",1
2017-12-02T15:37:36Z,"top,stock,market,aapl,fb,nvda,goog,googl,msft,mu,gld,gdx,gdxj",0
2017-12-02T15:44:06Z,"aapl,return,asset,amongst,best,return,industri,aapl,outperform",0
2017-12-02T15:49:04Z,"aapl,baba,amzn,matter,happen,btd,amp,hold,befor,er,alreadi,know,number,crush",1
2017-12-02T15:54:04Z,"ticker,mention,saturday,linkfest,aapl,goog,googl,amzn,tsla,twx,kol",0
2017-12-02T15:54:05Z,"aapl,plan,simpl,rich,block,ani,tesla,troll,spam,feed,ah,much,better",1
2017-12-02T15:54:20Z,"aapl,goog,googl,amzn,tsla,twx,kol,saturday,link",0
2017-12-02T16:02:27Z,"aapl,onli,deal,run,monday,sinc,dec,call,expir",1
2017-12-02T16:05:45Z,"baba,tax,bill,rich,ha,pass,mrkt,gap,monday,amp,seller,short,troubl,aapl,spi,amzn,fb",1
2017-12-02T16:08:39Z,"bac,spi,uvxi,c,amzn,googl,fb,nvda,c,aapl,msft,wmt,hd,mu,baba,thi,sell,news,wall,street,screw,us",1
2017-12-02T16:09:56Z,"googl,fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,sedg,whi,everyon,say,tech,sector,benefit,least,tax,bill",1
2017-12-02T16:24:19Z,"spi,faang,stock,got,bad,news,pay,aapl,amzn,fb,nflx",0
2017-12-02T16:27:42Z,"spi,iwm,goog,aapl,v,bac,amzn,hyg,fb,tgt,month,wa,put,watch,flow",0
2017-12-02T16:28:29Z,"estim,analyst,believ,aapl,report,revenu,report,amc",0
2017-12-02T16:32:29Z,"aapl,lower,tax,awesom,middl,class,wealthi,get",0
2017-12-02T16:39:48Z,"baba,onli,thing,thi,stock,ran,bit,high,aapl,nflx,nvda,amzn,etc,pull,back",1
2017-12-02T16:51:39Z,"spi,djia,uvxi,aapl,ndx,gs,xom,said,presid,trump,get,noth,done,greatest,victori,sinc,nov,celebr,taxreform",1
2017-12-02T16:52:37Z,"aapl,tax,bill,pass,let,move",0
2017-12-02T16:53:27Z,"baba,aapl,spi,amzn,fb,trickl,econom,econom,never,top",0
2017-12-02T17:05:21Z,"aapl,fb,noth,said,tax,holiday,repatri,bone",-1
2017-12-02T17:05:30Z,"daili,chart,djia,compon,aapl,axp,ba,cat,csco,cvx,ssi,indic",0
2017-12-02T17:12:02Z,"aapl,let,honest,one,ha,clue,market,react,thi,spi",1
2017-12-02T17:33:06Z,"aapl,ha,excel,technic,rate,also,present,decent,setup,pattern,price,consolidatin",0
2017-12-02T17:41:43Z,"aapl,fb,cramer,said,tax,pass,dow,would,fall,point,opposit,happen",1
2017-12-02T17:43:35Z,"aapl,tillion,yet",1
2017-12-02T17:48:37Z,"aapl,algorithm,spoil,parti",1
2017-12-02T17:56:12Z,"aapl,compani,ralli,hardest,repatri,tax,break,aapl,googl",1
2017-12-02T18:09:23Z,"baba,man,would,troubl,sleep,thi,weekend,wa,short,thi,fang,stock,nflx,amzn,aapl,also,bac,fa,amd,etc",1
2017-12-02T18:15:31Z,"aapl,amc,ko,corpor,tax,cut,america,first",1
2017-12-02T18:20:35Z,"aapl,year,old,grandpa,join,revolut,got,new,iphon,facetim,appl,store,wa,pack",1
2017-12-02T18:25:58Z,"aapl,expect,money,exit,financi,interest,rate,may,go,think,becaus,tax,plan,may,wait,rate",0
2017-12-02T18:30:12Z,"aapl,think,opposit,boost,economi,spend,push,inflat",0
2017-12-02T18:35:15Z,"aapl,weekli,plan,readi,go,move,upper,come,come,chat,tradecrew",1
2017-12-02T18:37:51Z,"aapl,fb,amzn,spi,iwm,qqq",0
2017-12-02T18:52:19Z,"nvda,fb,aapl,goog,amzn,veri,one,friend,increas,contribut,money,end,stock,market,go,anoth",1
2017-12-02T19:10:05Z,"aapl,return,asset,amongst,best,return,industri,aapl,outperform",0
2017-12-02T19:10:59Z,"spi,djia,uvxi,aapl,ndx,gs,xom",0
2017-12-02T19:22:29Z,"aapl,estim,distribut,estim,analyst,expect,aapl,report,report,amc",0
2017-12-02T19:29:33Z,"aapl,lot,peopl,jumpin,bitcoin,train,eat,appl",1
2017-12-02T19:46:19Z,"jd,baba,goog,tsla,aapl,msft,fb,bidu,look,like,move,monday,continu,given,news,thi,morn",1
2017-12-02T19:55:34Z,"spi,aapl,msft,amzn,nvda,tsla,favorit,stock",0
2017-12-02T19:55:43Z,"aapl,money,wa,alreadi,move,tech,financi,anticip,tax,deal,whi,bullish,done",0
2017-12-02T20:16:31Z,"aapl,chartist,world,talk,bout,potenti,doubl,top,see,well,show,potenti",1
2017-12-02T20:34:43Z,"spi,onli,russian,collus,wa,clinton,take,russian,money,qqq,dia,aapl,uvxi,gs,uso",0
2017-12-02T20:35:32Z,"spi,qqq,uvxi,aapl,gs",0
2017-12-02T20:36:28Z,"spi,collus,qqq,aapl,uvxi",0
2017-12-02T20:37:19Z,"spi,qqq,uvxi,aapl,gs",0
2017-12-02T20:38:35Z,"spi,clinton,love,russian,presid,qqq,aapl,uvxi",0
2017-12-02T20:41:35Z,"studi,spi,vxx,iwm,qqq,v,fxi,aapl,saturday,portfolio,analysi",0
2017-12-02T21:03:07Z,"aapl,ur,call,duti,buy",1
2017-12-02T21:13:05Z,"aapl,one,better,perform,stock,comput,offic,equip,industri,outperform",0
2017-12-02T21:28:54Z,"miss,thi,huge,move,happen,befor,eye,beyond,bigger,aapl,googl,thi,big",1
2017-12-02T21:40:39Z,"aapl,fb,spi,nflx,nvda,amzn,goog,bear,market,soon",0
2017-12-02T21:47:15Z,"aapl,fb,spi,nflx,nvda,amzn,goog,whi,congress,shower,wall,street,trillion,bearish",0
2017-12-02T21:50:39Z,aapl,0
2017-12-02T22:09:26Z,"orol,aapl,whi,kick,giggl,hope,ad,breakout,handl,monday,retest,suppli,zone",0
2017-12-02T22:11:58Z,"c,aapl,jpm,goog,fb,gs,amzn,amgn,market,probabl,pop,monday,senat,pass,tax,guy,think",0
2017-12-02T22:15:43Z,"aapl,still,long",1
2017-12-02T22:16:28Z,"estim,ep,expect,higher,wall,street,aapl,report,amc",0
2017-12-02T22:17:57Z,"aapl,best,hand,invest",0
2017-12-02T22:55:44Z,"aapl,mid,lower,class,take,brunt,tax,hike,major,popul,major,spend,less,bad,aapl",0
2017-12-02T22:58:06Z,"aapl,major,phone,buyer,tax,rais,thi,increas,sale,guess,percent,buy",0
2017-12-02T22:59:33Z,"aapl,percent,custom,america,even,less,money",0
2017-12-02T23:02:45Z,"aapl,msft,whi,two,matter",0
2017-12-02T23:10:42Z,"ntdoy,aapl,brian,ross,man,caus,giant,dip,stock,market,yesterday,suspend,without,pay,hi,erron,report",0
2017-12-02T23:16:49Z,"wonder,mani,short,across,entir,market,need,cover,next,week,pfe,amzn,aapl,ge,nflx,nvda,bbi,ko,vz,due,senat",0
2017-12-02T23:26:00Z,"aapl,thi,tax,hike,middl,class,incom,onli,abl,afford,samsung",0
2017-12-02T23:26:56Z,"aapl,sell,news",0
2017-12-02T23:32:01Z,"aapl,current,trade,near,week,high,good,sign,amp,index,howev,also,tradin",0
2017-12-02T23:35:21Z,"spx,spi,iwm,qqq,uvxi,xlf,c,fb,aapl,amzn,nflx,tsla,see,monday",1
2017-12-02T23:40:06Z,"spi,brian,ross,tweet,anoth,reason,whi,care,stop,prefer,mental,one,baba,aapl,amzn,fb",1
2017-12-02T23:40:28Z,"aapl,next,decad,percent,aapl,custom,base,pay,tax,cut",0
2017-12-02T23:42:03Z,"aapl,aapl,keep,money,sell,alot,less,middl,lower,class,choos,food,cloth,ipbon",0
2017-12-02T23:46:57Z,"baba,let,open,nflx,open,monday,make,bear,busi,chang,dirti,pant,lol,spi,aapl,fb,nvda",1
2017-12-02T23:56:11Z,"spi,eu,fell,apart,close,quot,news,quot,broke,algo,sold,would,think,wake,buy,mrkt,monday,aapl",1
2017-12-02T23:58:57Z,"aapl,yeah,go,need,food,drop,soup,line,chines,amp,indian,abl,buy,appl,product,sale,tank",0
2017-12-03T00:13:53Z,"iwm,uso,cmg,ba,ung,abt,aapl,nov,option,trade,aapl,could,return,option",0
2017-12-03T00:17:23Z,"cmg,current,tax,rate,come,mean,increas,ep,go,back,mcd,amzn,baba,aapl,gs",1
2017-12-03T00:23:23Z,"aapl,pay,corpor,directli,give,feder,gover,distribut,evenli",0
2017-12-03T00:55:24Z,"aapl,tech,stock,big,buy,sell",1
2017-12-03T01:10:28Z,"estim,revenu,expect,higher,wall,street,aapl,report,amc",0
2017-12-03T01:44:40Z,"aapl,iphon,tele,iphon,better,sensor,significantli,faster,len",1
2017-12-03T01:44:52Z,"aapl,still,age,radic,iphon,camera,hardwar,improv,everi,gener",0
2017-12-03T01:45:48Z,"aapl,iphon,x,sale,pass,sale,iphon,plu,despit,latter,avail,week",1
2017-12-03T02:00:31Z,"spi,aapl,fb,amzn,qqq,iwm",0
2017-12-03T02:04:35Z,"aapl,thi,go,shortli,watch,cheer,jmho",1
2017-12-03T02:22:16Z,"aapl,stock,expert,got,ta,hold,thi,til,next,er,jump,right,imagin,sell,til,cheer",1
2017-12-03T02:34:05Z,"aapl,ha,averag,volum,thi,good,sign,alway,nice,liquid,stock",0
2017-12-03T02:38:56Z,"aapl,go,great,week,buy,feb,call,sell,feb,put,seem,like,good,idea",1
2017-12-03T02:41:42Z,"tsla,best,car,earth,price,fact,aapl,amzn,nvda",1
2017-12-03T02:47:05Z,"bilderberg,aapl,would,definit,mean,miller,time",0
2017-12-03T02:49:45Z,"aapl,old,milwauke",0
2017-12-03T02:55:01Z,"aapl,current,trade,near,week,high,good,sign,amp,index,howev,also,tradin",0
2017-12-03T02:57:23Z,"aapl,mani,monday,rest,week,guess,monday,back,til,end,week",0
2017-12-03T03:06:52Z,"aapl,would,prefer,alloc,spend,give,govern,distribut,still,wait,share",0
2017-12-03T03:58:41Z,"fb,aapl,amzn,great,read,boyar,valu,group,letter,stay,clear,faang,stock",-1
2017-12-03T04:02:24Z,"aapl,clinton,tax,hike,better,approv,rate,trump,cut",0
2017-12-03T04:04:28Z,"aapl,analyst,estim,expect,yoy,ep,growth,report,amc",0
2017-12-03T04:05:21Z,"stringcatt,oooh,good,choic,shot,jack,cheer,aapl,mileston",0
2017-12-03T04:07:44Z,"watch,downfal,aapl,epic,entertain,luckili,msft,goog,keepin,fresh",1
2017-12-03T04:10:41Z,"doe,pass,corpor,tax,cut,mean,rotat,tech,fb,aapl,goog,rest",0
2017-12-03T04:18:38Z,"fredblumen,aapl,loos,shine,everi,year,lost,surfac,pro,dont,need,ipad,macbook,let,mention,quot,root,quot",0
2017-12-03T04:44:05Z,"vnq,spi,fb,bac,aapl",-1
2017-12-03T04:54:08Z,"aapl,spell,check,quot,bureaucrat,quot,realli,play,along",0
2017-12-03T05:19:50Z,"spi,senat,pass,corpor,tax,cut,bill,time,market,high,tech,sky,rocket,kem,uctt,nvda,amd,fb,aapl",1
2017-12-03T05:28:21Z,"stock,watch,next,week,gbtc,coin,riot,bitcf,btsc,btc,mgti,wwe,piaif,pngay,luv,aapl,msft",0
2017-12-03T05:34:08Z,"spi,iwm,qqq,xlf,aapl,tsla,amzn,fb,nflx,googl",0
2017-12-03T05:40:37Z,"pypl,v,aapl,fb,spi,qqq,iwm",1
2017-12-03T05:53:55Z,"follow,us,free,trade,uvxi,aapl,nflx,slv,gld,dia,fb",0
2017-12-03T05:56:03Z,aapl,0
2017-12-03T06:04:07Z,"aapl,somebodi,short,lol",0
2017-12-03T06:58:28Z,"aapl,analyst,estim,expect,yoy,revenu,growth,report,amc",0
2017-12-03T07:04:53Z,"aapl,appl,tim,cook,say,develop,earn,billion,china,app,store",1
2017-12-03T07:07:42Z,aapl,1
2017-12-03T07:24:13Z,"aapl,tax,tax,wa,bare,bottom,onli,way",0
2017-12-03T07:26:32Z,"whi,patienc,pay,himx,investor,includ,qcom,aapl",0
2017-12-03T07:33:35Z,"love,gramp,spirit,long,may,run,amen,aapl",0
2017-12-03T08:39:22Z,"move,opinion,gon,na,bull,run,tax,bill,pass,aapl,mu,nvda,nflx,amzn,baba,fb",0
2017-12-03T09:03:19Z,"aapl,fb,bac,spi,qqq,iwm",0
2017-12-03T09:52:42Z,"estim,analyst,believ,aapl,report,ep,report,amc",0
2017-12-03T10:15:11Z,"aapl,market,crash,monday,lithium,yr,smart,phone,satur,peak",0
2017-12-03T10:39:10Z,"monday,bulish,bearish,tax,reform,x,flynn,aapl,amzn,amd,chk",0
2017-12-03T10:51:06Z,"aapl,ha,return,asset,thi,amongst,best,return,industri,industri,averag",0
2017-12-03T11:53:21Z,"aapl,appl,tim,cook,say,develop,earn,billion,china,app,store",1
2017-12-03T11:55:07Z,"vnq,spi,aapl,fb,qqq,iwm",0
2017-12-03T11:56:51Z,"aapl,quot,appl,count,china,region,sale,ha,lost,market,quot,reuter,sing,tire,song",1
2017-12-03T12:06:49Z,"aapl,fake,news,christma,tax,reform,pass,next,week",1
2017-12-03T12:29:19Z,"aapl,amzn,amd,chk,personali,im,sure,ill,probabl,wrong,think,big,morn,pop,follow,market,sell",0
2017-12-03T12:47:24Z,"estim,analyst,believ,aapl,report,revenu,report,amc",0
2017-12-03T12:49:22Z,"aapl,appl,next,month,thi,forecast,appl,ticker,line,import,thi,case,pric",0
2017-12-03T13:14:40Z,"veri,tech,giant,goog,aapl,fb,amzn,msft,vy,take,lead,ai,market,build,ai,framework,platform",1
2017-12-03T13:16:16Z,"aapl,crazi,carl,predict,appl,worth,share,probabl,get,bet,feel,pretti,dumb,sell",0
2017-12-03T13:18:09Z,"aapl,carl,sigh,appl,atround,appl,sale,start,drop,china",0
