created_at,text,sentiment
2017-12-01T13:56:58Z,"ndp,amzn,buy,endp,gon,na,offer,free,day,ship,drug,junki,get,prime,membership,trial,home,surveil,stock,pop",0
2017-12-01T13:58:19Z,"mzn,senat,roll,call,today,vote,oconnel,work,get,pass,today,vote",0
2017-12-01T13:58:21Z,"py,uh,oh,amzn,pre,market,could,drag,spi",0
2017-12-01T13:58:42Z,"mzn,amazon,may,patent,next,big,thing,onlin,shop",1
2017-12-01T13:58:45Z,"mzn,well,fargo,pt,street,insid",0
2017-12-01T13:59:38Z,"ng,watch,amba,ntnx,amzn,vmw,aet,coll,mara,mon,short,watch,ulta,gco,big,aapl,baba,qcom,nflx,medp",0
2017-12-01T13:59:49Z,"mzn,amazon,despit,futur,pharma,ii,upgrad,thi,morn,iii,morgan,stanley,bullish,aw,confer",0
2017-12-01T14:00:31Z,"mzn,amazon,amzn,explor,talk,maker,cnbc,via",0
2017-12-01T14:01:18Z,"mzn,recap,amazon,pt,rais,street,high,well,fargo,via",0
2017-12-01T14:01:36Z,"mzn,whi,amzn,folk",0
2017-12-01T14:01:40Z,"mzn,amazon,exploratori,talk,maker,myl,xlv",0
2017-12-01T14:04:34Z,"mzn,mnkd",1
2017-12-01T14:05:03Z,"cent,amzn,technic,alert,pullback,bullish,plu,alert",0
2017-12-01T14:05:05Z,"aba,aapl,amzn,fb,tax,bear,talk,anyth,els,silli,wait,news,reason,rush",1
2017-12-01T14:07:14Z,"btc,fb,amzn,baba,shop,bzun,research,pleas,read,thi,wmt,amp,mcd,lock,announc",1
2017-12-01T14:07:50Z,"mzn,futur,roar,back,feel,good,sell,put",0
2017-12-01T14:09:33Z,"btc,amzn,fb,wmt,aapl,shop,buy,actual,bitcoin,ethereum,coin,etf,start,crypto,wallet,easiest,coinbas",1
2017-12-01T14:10:43Z,"mzn,hope,tax,bill,see,action",1
2017-12-01T14:12:39Z,"mzn,bar,top,squar,gann,abov,angl,top,strong",0
2017-12-01T14:13:05Z,"mzn,amazon,pharmaci,would,great,us,consum,final,patient,price,discoveri,pharmaceut,time",1
2017-12-01T14:13:51Z,"mzn,nasdaq,red,pre,bell,believ,senat,tax,delay,angst",0
2017-12-01T14:17:48Z,"mover,big,gco,ulta,di,five,vmw,amba,amzn,myl,lv,wynn,wdc,mon,aprn,rb",0
2017-12-01T14:18:15Z,"aba,market,amzn,pe,amzn",0
2017-12-01T14:18:18Z,"lot,talk,amzn,tri,get,pharmaci,game,mck,premarket",0
2017-12-01T14:19:31Z,"mzn,amazon,video,direct,announc,offici,select,sundanc,film,fest",0
2017-12-01T14:21:55Z,"laki,baba,tsla,aapl,fb,msft,amzn,nvda,intc,get,booooooooooommmmmmm,min",1
2017-12-01T14:22:56Z,"mzn,senat,vote,roll,call,connel,realli,tri,pass,thi,tax,reform,act",0
2017-12-01T14:23:38Z,"mzn,bar,top,top,wa,bar,rang,tripl,bottom,amp,top,time,apart,huge",0
2017-12-01T14:27:12Z,"thing,must,know,befor,market,open,big,f,gm,amzn,myl,nv,cv,aet,tsla",0
2017-12-01T14:27:17Z,"ad,amzn,threat,file,durabl,medic,devic,onli,pharma,well,known,could,still,bo,rad",1
2017-12-01T14:27:18Z,"vs,amba,ntnx,amzn,mon,ulta",0
2017-12-01T14:27:40Z,"mzn,tax,reform,bill,pass,moon,short",0
2017-12-01T14:29:16Z,"uskat,good,read,see,type,partnership,amzn,poss,dream,get,closer,realiti",1
2017-12-01T14:29:57Z,"mzn,tax,reform,anxieti",0
2017-12-01T14:32:10Z,"mzn,recap,amazon,pt,rais,street,high,well,fargo,long,amp,strong,amazon",0
2017-12-01T14:33:40Z,"mzn,bulletin,senat,tax,bill,follow,marketwatch,live,blog,account",0
2017-12-01T14:36:00Z,"watch,next,week,stock,watch,amzn,bac,nvda,fb,wmt,tgt,kss",0
2017-12-01T14:37:53Z,"press,releas,mik,adsk,momo,admp,lc,usci,usag,cper,oa,amzn,fcau,atu,mmp,gogo,cidm,ecl,ajg",0
2017-12-01T14:38:15Z,"mzn,ron,johnson,steve,dain,two,last,senat,gop,holdout,back,tax,bill",0
2017-12-01T14:40:01Z,"owerbunch,mightydollargam,muthafucka,believ,amzn,go,buy,rad,dont,believ,call,opinion,good,wkend",0
2017-12-01T14:41:01Z,"ice,target,alert,trade,zack,price,target,chang,amzn",0
2017-12-01T14:41:33Z,"otinvestor,anoth,good,read,see,type,partnership,amzn,poss,dream,get,closer,realiti,bullish",1
2017-12-01T14:42:24Z,"mzn,drop,today",-1
2017-12-01T14:42:30Z,"mzn,go,massiv,pop,thi,morn,tax,reform,addit,news",1
2017-12-01T14:42:40Z,"mzn,btfd",0
2017-12-01T14:43:30Z,"mzn,gop,right,edg,pass,tax,plan,cnnpolit",0
2017-12-01T14:43:36Z,"timiz,revenu,expect,lower,wall,street,amzn,report,amc",0
2017-12-01T14:44:39Z,"mzn,back,today,keep,sell,xma,everi,day,bull,fool",-1
2017-12-01T14:44:54Z,"mzn,fyi,gop,right,edg,pass,tax,plan,cnnpolit",0
2017-12-01T14:45:01Z,"mzn,see,mani,uptick,today",-1
2017-12-01T14:46:12Z,"mzn,level,last,bar,prior,today,tuff,spot,cyle,say,huge,low",0
2017-12-01T14:47:40Z,"aba,bidu,nflx,amzn,amd,head,drop,thi,month,keep,sell",-1
2017-12-01T14:48:32Z,"mzn,thi,gop,senat,tax,reform,relat",0
2017-12-01T14:49:59Z,"mzn,cycl,day,low,day,low,day,low,hurst,gann,time",0
2017-12-01T14:50:07Z,"mzn,oppenheim,rais,pt",0
2017-12-01T14:50:59Z,"mzn,btfd,let,rich,ppl,take,stock,cheap",0
2017-12-01T14:51:27Z,"apl,fb,amzn,baba,patienc,fresh,money,tax,reform,would,send",1
2017-12-01T14:52:49Z,"mzn,hurst,cycl,length,im,run,wa,day,lo,wa",0
2017-12-01T14:52:59Z,"mzn,miracl,abov,thi,would,last,chanc,unload,go,next,week",-1
2017-12-01T14:53:39Z,"mzn,mani,cycl,come,major,magnitud,low,extrem,late,cycl,peak,veri,bullish",0
2017-12-01T14:54:11Z,"mzn,republican,tax,plan,regain,momentum",0
2017-12-01T14:57:05Z,"gt,qnet,amzn,fb,nflx,googl,fdn,qqq",0
2017-12-01T14:58:44Z,"apl,fb,baba,amzn,line,look,good,need,get,past",1
2017-12-01T14:59:26Z,"mzn,nflx,bidu,baba,cant,believ,bull,see,stock,complet",-1
2017-12-01T14:59:46Z,"mzn,alexa,enter,workspac",0
2017-12-01T15:00:00Z,"mzn,b,f,b,f",0
2017-12-01T15:00:51Z,"exleyheath,yeah,let,amzn,sell,gener,good,luck,actual,drug,forget",0
2017-12-01T15:01:54Z,"least,amzn,need,fill,gap",0
2017-12-01T15:01:55Z,"yl,thank,amzn",1
2017-12-01T15:02:13Z,"mzn,amazon,invent,keynot,ha,thi,top,analyst,bet,robust,machin,learn,foundat,rapid",0
2017-12-01T15:02:29Z,"mzn,robot,nom,nom,nom,stock,belong,us,sell,cheap",0
2017-12-01T15:02:33Z,"ybe,amzn,could,get,good,deal,retail,space,modifi,partial,warehous,ship,hub,add,auto,repair,home,servic,etc",0
2017-12-01T15:03:08Z,"keep,ad,drop,regret,amzn,baba,meli,may,buy,anytim,next,year,tremend,growth",0
2017-12-01T15:03:26Z,"apl,fb,baba,get,tute,money,amp,take,back,patienc,amzn",1
2017-12-01T15:04:04Z,"mzn,bbi,chatter",0
2017-12-01T15:05:41Z,mzn,0
2017-12-01T15:08:44Z,"mzn,pullback,potenti,take,month,playout,aapl,nflx,goog",0
2017-12-01T15:10:47Z,"mzn,day,day,trade,opportun",0
2017-12-01T15:10:56Z,"mzn,gann,auburn,day,angl,low,cross,day,angl,day,angl,low",0
2017-12-01T15:12:21Z,"mzn,go,buy,best,buy,wtf",0
2017-12-01T15:14:25Z,"b,amzn,alexa,busi,amzn,move,forward,fb,tri,fix,flaw,simpl,matter,time,fb,today,like,anzn,year,ago",1
2017-12-01T15:14:28Z,"mzn,babi,go,turn,green,eod",1
2017-12-01T15:15:28Z,"star,analyst,colin,sebastian,robert,baird,maintain,buy,amzn",0
2017-12-01T15:15:46Z,"ac,botz,amzn,googl,fb,intc,aapl,tsla,mu,nvda,ole,use,bac,baromet,goe,red,tech,goe",0
2017-12-01T15:15:51Z,"amzn,rumor,yestr,drug,stock,move,amzn,rumor,insert,ticker,move,amzn,rumor,talk,abt,belli,button,stock",0
2017-12-01T15:17:17Z,"pw,riot,amzn,roku",0
2017-12-01T15:17:44Z,"mzn,tax,bill,pass,thi,jump,buy,call,simpl",0
2017-12-01T15:17:52Z,"ad,everyon,stop,amzn,bo,crap,pleas",0
2017-12-01T15:19:37Z,"nap,ad,amzn,prime",1
2017-12-01T15:20:28Z,"nga,would,crank,seriou,cash,thi,one,hold,add,portfolio,like,amzn,sq,pypl,roku,simo,aapl,ntnx,wen",0
2017-12-01T15:23:10Z,"mzn,bbc,news,republican,holdout,back,tax,bill,despit,deficit",0
2017-12-01T15:23:36Z,"mzn,option,insan,overpr",0
2017-12-01T15:24:14Z,"vna,today,share,friend,carg,baba,bsti,roku,amzn,fcel,tsla,good,luck,long",1
2017-12-01T15:24:23Z,"ad,amzn,price,sale,add,rad,sale,potenti,extra,mc,nice,harvest,jubile",0
2017-12-01T15:25:32Z,"exleyheath,amzn,aw,growth,biz,start,deterior,watch,might,feel,good,bullish,care",0
2017-12-01T15:26:22Z,"aba,healthi,pullback,get,readi,next,leg,like,amzn,astronom",0
2017-12-01T15:26:59Z,"mzn,soon,go,green",1
2017-12-01T15:27:32Z,"mzn,republican,tax,bill,head,senat,vote,live,updat",0
2017-12-01T15:27:34Z,"mzn,yup",0
2017-12-01T15:28:23Z,"mzn,upsid,call,trade,premium",0
2017-12-01T15:29:22Z,"mzn,bought,bunch,call,risk,good,ratio,toward,reward,weekli,exp,dec",0
2017-12-01T15:29:47Z,"mzn,republican,tax,plan,regain,momentum",0
2017-12-01T15:30:02Z,"vna,know,whi,share,amp,care,gt,bsti,tsla,baba,carg,amzn,fcel",1
2017-12-01T15:30:41Z,"mzn,dude,serious,cant,stand,jim,stewart,dude,serious,ha,firgin,clue",0
2017-12-01T15:31:09Z,"mzn,well,fargo,rais,pt,amazon,outperform",1
2017-12-01T15:31:31Z,"mzn,well,fargo,rais,amazon,price,target,cloud,comput,announc",0
2017-12-01T15:31:55Z,"mzn,oppenheim,rais,pt,amazon,outperform",1
2017-12-01T15:33:24Z,"mzn,upgrad,oppenheim,well,fargo,davidson,goldman,sach,nomura",1
2017-12-01T15:33:46Z,"aba,booooooommmmmm,dlaki,tsla,aapl,fb,msft,amzn,nvda",1
2017-12-01T15:34:23Z,"mzn,amazon,step,pace,artifici,intellig,race",0
2017-12-01T15:34:24Z,"mzn,keep,sell,get,fool",-1
2017-12-01T15:35:11Z,"look,loss,eras,per,usual,preprogram,revers,spi,aapl,amzn,goog,qqq,djia",0
2017-12-01T15:35:24Z,"aba,moon,dlaki,tsla,aapl,fb,msft,amzn,nvda",1
2017-12-01T15:36:41Z,"amzn,revers,still,day,need,chang,definit,revers",0
2017-12-01T15:38:21Z,"rward,think,idea,order,aprn,thru,googl,amzn,aapl,homepod,next,nflx,amp,investor,throw",1
2017-12-01T15:39:15Z,"mzn,vmware,stock,gain,analyst,cheer,result,amazon,partnership",0
2017-12-01T15:39:47Z,"mzn,well,fargo,rais,pt",0
2017-12-01T15:40:51Z,"mzn,bulletin,quot,republican,vote,pass,senat,bill,cornyn,quot,per,marketwatch",0
2017-12-01T15:40:53Z,"fargo,rais,amazon,price,target,new,street,high,amzn",1
2017-12-01T15:40:55Z,"mzn,bear,thi,go,ani,farther,today,cusp,tax,reform,aint,happen",0
2017-12-01T15:42:07Z,"mzn,hold,better,expect,may,get,tech,swoon,higher,bill,pass,bank,ralli,question,tech,follow",1
2017-12-01T15:42:08Z,"eri,amzn,amazon,web,servic,recogn,thi",1
2017-12-01T15:43:51Z,"mzn,cant,wait,till,tax,pass,ani,second,got,hat,need,last,vote,go,guy,bear,better,cover",0
2017-12-01T15:45:30Z,"st,protect,downsid,risk,next,day,csco,ge,bac,ziop,di,tsla,fit,watt,jdst,amzn,nvda,baba",0
2017-12-01T15:45:55Z,"mzn,call,option,safe,today,keep,sell",-1
2017-12-01T15:46:05Z,"member,good,news,ever,price,even,ralli,thousand,alreadi,spi,amzn,aapl,qqq,dia,fb,nflx",0
2017-12-01T15:46:18Z,"mzn,amzn,pt,maintain,lynch,beat,revenu,beat,across,board,profit,beat,aw",0
2017-12-01T15:47:46Z,mzn,0
2017-12-01T15:48:35Z,mzn,0
2017-12-01T15:48:51Z,"mzn,man,thi,site,flash,suck,keep,freez,anyway,like,itch,thi,thing,pass,comeon",0
2017-12-01T15:49:40Z,"mzn,republican,tax,bill,head,senat,vote,live,updat",0
2017-12-01T15:50:47Z,"mzn,tax,vote,shape,day,today,folk",0
2017-12-01T15:53:16Z,"search,yield,ntnx,aapl,fb,twtr,nflx,baba,amzn,msft,xom,qqq,intc,spi,ge,bac,ziop,di",0
2017-12-01T15:54:14Z,"mzn,oil,benchmark,gain,deal,extend,output,curb",0
2017-12-01T15:54:14Z,"mzn,cours,amazon,wont,buy,rad,would,chweaper,distribut,onlin,need,anoth,brick,mortar,especi,lose,rad",0
2017-12-01T15:57:34Z,"mzn,tsla",0
2017-12-01T15:58:10Z,"mzn,gop,leader,say,enough,vote,pass,tax,bill",0
2017-12-01T16:00:38Z,"tm,amzn,work,togeth,huge,deal,stm",1
2017-12-01T16:02:51Z,"even,wait,noon,anymor,befor,algo,buy,dip,spi,qqq,dia,aapl,amzn,goog",0
2017-12-01T16:03:55Z,"ad,amzn,onli,way,save,thrifti,ice,cream",0
2017-12-01T16:04:02Z,"mzn,tax,vote,friday,afternoon,folk,holdout,gop,senat,might,put,tax,bill,top",0
2017-12-01T16:04:59Z,"py,aapl,amzn,fb,bear,panick,market,look,rip,higher,today,call,qqq",1
2017-12-01T16:08:14Z,"mzn,new,trader,long,term,relationship,wish,could,start,market,much,sooner,happen",0
2017-12-01T16:09:22Z,"mzn,wtf",0
2017-12-01T16:09:49Z,"mzn,exp",0
2017-12-01T16:10:03Z,"mzn,tax,reform,anxieti",0
2017-12-01T16:10:23Z,"mzn,sure,probabl,bought,bad,time,today,though,lol",0
2017-12-01T16:10:25Z,"aba,fb,aapl,amzn,sell,program,eu,close,wait,close,mrkt,bounc",1
2017-12-01T16:10:37Z,"mzn,look,like,pin,thi,week",0
2017-12-01T16:11:22Z,"mzn,jkust,happen,wa,eu,close,gt",0
2017-12-01T16:11:25Z,mzn,0
2017-12-01T16:12:08Z,"mzn,wall,street,giddi,amazon,share,get,bullish,call,yet,price,target",1
2017-12-01T16:12:48Z,"mzn,amazon,exploratori,talk,maker",1
2017-12-01T16:13:19Z,"flx,amzn,amd,aapl,baba,bidu,excel,short,fool,buy",-1
2017-12-01T16:13:28Z,"mzn,googl,flynn,agre,testifi,trump,market,react",0
2017-12-01T16:13:42Z,"mzn,ws,dumb,make,bezo,buy,rad,good,revenu,could,add,market,cap,easi",0
2017-12-01T16:13:46Z,"mzn,republican,confid,vote,pass,bill,chang,plan,least,gop,senat,fri",0
2017-12-01T16:13:54Z,"mzn,die",0
2017-12-01T16:14:04Z,"mzn,qqq,spi,allofit,market,one,giant,game,chicken,lmao",0
2017-12-01T16:14:09Z,"mzn,break,stock,fall,report,michael,flynn,wa,direct,trump,talk,russian",0
2017-12-01T16:14:25Z,"mzn,yea,definetli,dake,news,lol",0
2017-12-01T16:15:07Z,"flx,amzn,amd,aapl,baba,bidu,short,gl",0
2017-12-01T16:15:08Z,"apl,amzn,baba,think,buy,thi,flynn,dip",1
2017-12-01T16:15:38Z,"py,flynn,testifi,trump,impeach,like,aapl,uvxi,qqq,amzn,tsla,labu,nvda,shop,roku,twtr,gs,jpm",0
2017-12-01T16:16:45Z,"mzn,lot,stock,drop,thi,becaus,trump,news",0
2017-12-01T16:16:58Z,"mzn,yup,day,thi,ajok,hahhaa,frigin,democrat,man,alway,scrwwe",0
2017-12-01T16:17:25Z,"mzn,yea,probabl,noth,flynnn,biggest,liar,screamer,joke,honestli",0
2017-12-01T16:17:38Z,"mzn,shit,separ,crap,polit,stock",1
2017-12-01T16:18:18Z,"mzn,whi,tf,would,news,like,caus,amazon,stock,specif,part,high,volum,sell",0
2017-12-01T16:19:05Z,"apl,amzn,cat,di,fb,goog,jnj,nvda,msft,stock,turn,red,within,minut,window,happen",0
2017-12-01T16:19:07Z,"mzn,could,lose,anoth,day,end",-1
2017-12-01T16:19:08Z,"mzn,hell,know,shit,ajok,sometim,peopl,like,sell,noth",0
2017-12-01T16:19:14Z,"mzn,definelti,lol",0
2017-12-01T16:19:19Z,"mzn,get,form",0
2017-12-01T16:20:23Z,"ks,fxi,baba,bidu,bldp,ssc,wynn,lv,mgm,wmt,amzn,chines,heavi,expos,stock,ralli,prob,becaus,us",0
2017-12-01T16:21:45Z,"mzn,liter,fall,immedi,bought",0
2017-12-01T16:23:13Z,"mzn,break,major,index,fall,abc,news,report,flynn,testifi,trump",0
2017-12-01T16:24:26Z,"qq,spi,amzn,wow,lmao,market,love,know,phrase",0
2017-12-01T16:29:21Z,"new,daili,low,wa,reach,amzn,amzn",0
2017-12-01T16:30:38Z,"mni,news,come,soon,amzn,amc,nflx,aapl,rgc,foxa",1
2017-12-01T16:30:40Z,"new,daili,low,wa,reach,amzn,amzn",0
2017-12-01T16:30:42Z,"new,daili,low,wa,reach,amzn,amzn",0
2017-12-01T16:30:49Z,"new,daili,low,wa,reach,amzn,amzn",0
2017-12-01T16:33:49Z,"mzn,tell,whi",0
2017-12-01T16:34:04Z,"py,aapl,fb,nflx,pcln,amzn,twtr,tsla",0
2017-12-01T16:35:28Z,"apl,relax,folk,trader,pull,bid,seller,sold,noth,amp,took,crap,price,stay,calm,bounc,baba,fb,amzn",1
2017-12-01T16:35:34Z,"b,amzn,td,unabl,cover,short,fall,knife",0
2017-12-01T16:35:47Z,"mzn,put,lmao",0
2017-12-01T16:35:48Z,"b,goog,aapl,baba,nvda,amzn,nflx,glad,bell,ring,thi,afternoon,thi,week,final",0
2017-12-01T16:36:43Z,"mzn,manufactur,roar,ahead,ism,show",0
2017-12-01T16:36:43Z,"sla,shop,googl,amzn,nvda,baba,tcehi,btd,thi,flynn,stori,bad,news,trump,economi,fine,tbh",1
2017-12-01T16:36:51Z,"mzn,crook,trump,ruin,market,day",-1
2017-12-01T16:37:27Z,"mzn,gap,dip,buy",0
2017-12-01T16:37:33Z,"mzn,long,thi,go,becaus,want,scoop",1
2017-12-01T16:37:55Z,"apl,baba,nvda,amzn,volatil,buy,dip,think,sit,tight",0
2017-12-01T16:40:14Z,"mzn,nasdaq,gape,fang,sync",0
2017-12-01T16:41:01Z,"mzn,repeat,rins",-1
2017-12-01T16:41:19Z,"mzn,keep,fall,bullish,support,point,dont,believ,hype,onli,quot,put,quot,call,quot,call,quot,ur,risk",0
2017-12-01T16:41:21Z,"mzn,sell,stock,get,one,amzn,googl",0
2017-12-01T16:41:27Z,"mzn,nnot,even,news,absolut,joke",0
2017-12-01T16:41:28Z,"aba,aapl,amzn,bac,trump,chronic,america",0
2017-12-01T16:42:21Z,"mzn,economi,great,shape",0
2017-12-01T16:42:30Z,"mzn,drop",0
2017-12-01T16:42:47Z,mzn,0
2017-12-01T16:42:56Z,"mzn,bought,dec,call",1
2017-12-01T16:42:57Z,"mzn,ok,flynn,issu,cost,move",0
2017-12-01T16:45:08Z,"mzn,great,time,add,trump,issu,big,noth,watch,tax,vote",0
2017-12-01T16:46:11Z,"mzn,trump,lawyer,cobb,noth,guilti,plea,implic,anyon,flynn",0
2017-12-01T16:46:46Z,"mzn,thi,polit,topsey,turvey,noth,amazon,one,keep",1
2017-12-01T16:46:56Z,"mzn,thank,flyyn,cheap,call",0
2017-12-01T16:47:11Z,"pt,rais,well,fargo,amp,compani,outperform,rate,amzn",0
2017-12-01T16:48:45Z,"ld,amaz,dead,thi,board,everi,clown,countri,nflx,adb,fb,googl,amzn,thread,wake,contrari,trade",0
2017-12-01T16:49:06Z,"mzn,gop,right,edg,pass,tax,plan,cnnpolit",0
2017-12-01T16:50:44Z,"ch,bubbl,correct,go,soxl,lrcx,fb,amat,klac,aapl,googl,amzn,mu,wdc,intc,bidu,tna,edc,stx,panw",-1
2017-12-01T16:52:17Z,"pt,rais,mkm,partner,buy,rate,amzn",0
2017-12-01T16:52:35Z,"sed,analyst,offer,month,tp,amzn,last,month,avg,tp,high,est,amp,low,est",0
2017-12-01T16:53:31Z,"b,everi,portfolio,manag,lick,chop,becaus,liquid,effect,ep,aapl,amzn",1
2017-12-01T16:53:39Z,"wa,busi,averag,buy,fast,enough,wynn,de,amzn,iwm,dia",0
2017-12-01T16:53:55Z,"apl,amzn,fb,veri,peopl,sell,panic,feel,better,eod,baba,spi",1
2017-12-01T16:54:51Z,"buy,dip,scenario,aapl,fb,amzn",1
2017-12-01T16:55:12Z,"mzn,tax,bill,vote,soon",1
2017-12-01T16:55:15Z,"mzn,buy,fear",0
2017-12-01T16:57:07Z,"py,aapl,qqq,vix,dia,amzn,di,fb,goog,time,folk",0
2017-12-01T16:57:19Z,"mzn,anoth,gift",1
2017-12-01T16:58:28Z,"qq,spi,amzn,get,tax,reform,market,treat,polit,like,instanc,alway,dip,higher",1
2017-12-01T16:58:49Z,"mzn,rebought,shr,sold,pass,tax,bill,rest,dc,nois",1
2017-12-01T17:01:53Z,"ey,vote,qqq,spi,amzn,yay,donkey,kong,peed,ur,pool,yanker",1
2017-12-01T17:02:28Z,"mzn,mitch,mcconnel,said,ha,vote,pass,tax,bill",0
2017-12-01T17:03:17Z,"pt,rais,oppenheim,hold,outperform,rate,amzn",0
2017-12-01T17:03:31Z,"apl,short,go,help,push,us,fb,baba,amzn",1
2017-12-01T17:03:59Z,"mzn,flynn,gave,christma,gift,buy,fear,noth,go,happen",1
2017-12-01T17:04:22Z,"mzn,buy,dip,go,next,week",0
2017-12-01T17:05:11Z,"mzn,white,hous,confid,vote,pass,senat,gop,tax,plan,foxnew",0
2017-12-01T17:05:15Z,"py,djia,nda,aapl,goog,fb,amzn,xom,jpm,uso,nugt,uslv,ura,gs,today,biggest,day,financi,market,sinc,nov",1
2017-12-01T17:05:20Z,mzn,0
2017-12-01T17:05:30Z,"mzn,fear,good,fear,good,lol",1
2017-12-01T17:06:19Z,"e,chart,show,amazon,simplifi,sear,applianc,purchas,instal,process,shld,amzn,hd,low",0
2017-12-01T17:07:29Z,"cat,ptla,wynn,erx,wuba,amzn,use,thi,golden,opp,buy,dip,greedi,fear",1
2017-12-01T17:07:37Z,"mzn,thi,may,even,today,next,week,know,possibl",1
2017-12-01T17:08:37Z,"apl,amzn,fb,baba,thi,whi,never,panic,sell,amp,alway,use,data,amp,fact,emot,trade",1
2017-12-01T17:10:41Z,"mzn,jeff,flake,support,senat,tax,bill,put,gop,verg,pass,itl",0
2017-12-01T17:11:16Z,"mzn,greedi,fear",1
2017-12-01T17:13:05Z,"hubsyubsi,amzn,joke,right,lol,thi,thing,go,dirt,blood,bath,even,start,wait",-1
2017-12-01T17:13:28Z,"mzn,yea,pm,whdn,market,rebound,tax,plan,appriv,lol,thi,aint,goig,ani,longer",0
2017-12-01T17:13:49Z,"mzn,soon,tax,bill,pass,thi,stock,aapl,fli",1
2017-12-01T17:14:10Z,"mzn,bought,share,let,go,moon",1
2017-12-01T17:15:32Z,"mzn,look,low,day,go,much,lower,tax,bill,market,close",-1
2017-12-01T17:17:09Z,"mzn,vote,senat,major,leader,mitch,mcconnel,told,report,meet",0
2017-12-01T17:17:56Z,"lta,amwd,xiv,svxi,amzn,googl,gbtc,bounc",0
2017-12-01T17:18:39Z,"mzn,wait,total,dri,buy,pullback,thi,point,cant,even,tell,support,point,yet",0
2017-12-01T17:19:49Z,"mzn,believ,news,market",0
2017-12-01T17:20:17Z,"mzn,giddi,yup",0
2017-12-01T17:20:24Z,"mzn,john,cornyn,say,senat,ha,vote,pass,gop,tax,bill",0
2017-12-01T17:20:59Z,"stock,exchang,post,thi,week,spi,fb,amzn,nflx,googl,nte,evhc,uso",0
2017-12-01T17:23:09Z,"mzn,mkm,partner,rais,pt",0
2017-12-01T17:24:12Z,"buy,rate,reiter,jmp,secur,amzn",0
2017-12-01T17:24:53Z,"hengizkhan,amzn,pattern,say,starter,blood,bath",-1
2017-12-01T17:25:10Z,"mzn,vote,oad,call,ladi,gentleman",0
2017-12-01T17:25:35Z,"mzn,qqq,ani,mortgag,invest,amazon,bitcoin",0
2017-12-01T17:27:20Z,"mzn,support,current,break,next,support,point",0
2017-12-01T17:27:20Z,"eri,aw,partnership,could,rocket,veri,amzn,revenu,could,help,lot,could,add,custom",1
2017-12-01T17:27:23Z,"xx,fun,fun,fun,realiti,show,qqq,amzn,buy",0
2017-12-01T17:27:43Z,mzn,0
2017-12-01T17:27:59Z,"mzn,talk,gener,drug,maker,includ,myl,amp,sandoz,potenti,entri,pharmaci,space",0
2017-12-01T17:28:23Z,"happen,today,wa,flynn,situat,prompt,sell,spi,lrcx,amzn,tvix,qqq",0
2017-12-01T17:29:19Z,"mzn,senat,republican,vote,pass,tax,plan,cnn,cnnpolit",0
2017-12-01T17:30:02Z,"hengizkhan,amzn,blood,bath,even,senat,ha,vote,need,hit,complet,pattern",0
2017-12-01T17:31:36Z,"b,amzn,nflx,goog,msft,aapl,nvda,fangman,lead,market,spi,iwm,fa,tna,iyt,qq,dia",0
2017-12-01T17:35:33Z,"mzn,onc,ask,gate,red,push,thi,rang",0
2017-12-01T17:36:35Z,"mzn,anoth,fake,reason,manipul,ha,chang",0
2017-12-01T17:37:27Z,"mzn,analyst,estim,expect,yoy,ep,growth,report,amc",0
2017-12-01T17:37:38Z,"mzn,dem,play,dirti,day,tax,pass",0
2017-12-01T17:41:05Z,"aba,aapl,amzn,googl,bidu,nflx,worst,decemb,record,except,drop,name",-1
2017-12-01T17:42:27Z,"biggest,price,target,chang,friday,amzn,five,kr,zumz,ulta",0
2017-12-01T17:43:18Z,"buy,rate,reiter,ub,ag,amzn",0
2017-12-01T17:45:30Z,"mzn,damn,progress,tax,overhaul,got,swept,flynn,bastard",1
2017-12-01T17:46:54Z,"mzn,flake,back,tax,bill,give,gop,vote,hill",0
2017-12-01T17:47:11Z,"amp,tabl,today,still,buy,dip,aapl,amzn,fb,question,well",0
2017-12-01T17:50:11Z,"mzn,readi,ralli,qqq",1
2017-12-01T17:51:30Z,"ad,person,analysi,amzn,buyout,rumor",0
2017-12-01T17:51:51Z,mzn,0
2017-12-01T17:54:00Z,"instantpot,avail,wmt,amzn",0
2017-12-01T17:56:23Z,"mzn,collin,senat,bill,includ,deduct,hill",0
2017-12-01T17:56:59Z,"mzn,collin,one,last,holdout",0
2017-12-01T17:58:31Z,"mzn,hill,report",0
2017-12-01T18:04:12Z,"bc,thank,brian,sullivan,say,onli,issu,flynn,spoke,russia,attack,isi,noth,burger,qqq,spi,amzn",1
2017-12-01T18:05:00Z,"yl,weather,amzn,aquir,myl,veri,good,compani,ahead,game,far,medicin,hold",1
2017-12-01T18:06:14Z,"qq,spi,amzn,mueller,desper,thi,ha,absolut,noth,thank,dip,mueller,looser,trump,good",1
2017-12-01T18:08:43Z,"mzn,everi,tick,sold,get,realli,frustrat,readi,throw,call",0
2017-12-01T18:09:06Z,"ibaba,go,flash,new,buy,signal,soon,dlaki,baba,tsla,aapl,fb,msft,amzn,nvda",1
2017-12-01T18:09:22Z,"stco,post,astronom,novemb,comp,belong,cost,amzn,costco",0
2017-12-01T18:10:37Z,"mzn,trumpster,take,thi,countri,right,dumpster,bezo,anoth,billion,today,f,em",-1
