created_at,text,sentiment
2017-10-30T22:21:05Z,"tifici,intellig,invest,pipe,dream,whi,amzn,goog,googl,nvda",0
2017-10-30T23:01:17Z,"rm,pypl,sq,goog,adb,u,like,growth,innov,check,npsni,invest,flipkart,deliveryhero,tencent,letgo,etc",0
2017-10-30T23:02:36Z,"oog,thi,greatest,compani,world,cant,wait,til,take,right,throne,atop,aapl",1
2017-10-30T23:15:04Z,"oog,anoth,red,day,tmw,watch,bought,top,fear,mode,start,sell,loss",0
2017-10-30T23:49:23Z,"mzn,goog,googl,msft,intc,valu,today,valu,ago,increas,valu",0
2017-10-30T23:52:36Z,"yelp,pois,surpass,earn,estim,partnership,grub,key,competit,robust,fb,goog",0
2017-10-30T23:53:32Z,"ock,bullish,macd,price,gt,abov,vol,gt,dnkn,googl,goog,adm,cnq,mcd,cna,fti,yndx,mplx,fang",1
2017-10-31T00:42:11Z,"rvg,easi,buyout,target,exp,pcln,iac,goog,amzn,msft,baba",1
2017-10-31T00:59:56Z,"og,e,updat,googl,goog",1
2017-10-31T01:17:43Z,"ow,orcl,nvda,goog,aapl,msft,crm,meli,fb,amzn,pick,tech,bullish,low,risk,long,term,hedg",1
2017-10-31T01:46:54Z,"top,intern,cash,hoarder,aapl,msft,goog,csco,orcl,cash,outsid,us",0
2017-10-31T01:54:15Z,"b,amzn,aapl,nflx,nvda,goog,thank,fang,arnag,twin,turbo",0
2017-10-31T01:59:31Z,"veri,publicli,trade,compani,especi,one,debt,safe,bet,amzn,goog,fail",0
2017-10-31T02:37:33Z,"b,ad,busi,could,see,headwind,snap,goog,twtr",0
2017-10-31T02:39:26Z,"wtr,alreadi,crush,fb,goog,amp,snap,amzn,put,nail,coffin,twtr,rev,declin,faster,amp,loss,explod,higher",-1
2017-10-31T02:46:28Z,"rxc,isrg,jnj,syk,mdt,goog,smoke,fire",1
2017-10-31T02:48:08Z,"rxc,isrg,jnj,syk,mdt,goog,smoke,fire",0
2017-10-31T02:52:04Z,"wtr,competit,amzn,goog,fb,snap,ad,dollar,drive,price,way,lower,satur,industri,twtr,surviv",-1
2017-10-31T02:56:48Z,"rxc,isrg,jnj,syk,mdt,goog,price,tag,share,split,bill",0
2017-10-31T03:30:55Z,"oog,irbt,v,three,stock,build,world,tomorrow",1
2017-10-31T04:13:30Z,"wtr,amzn,goog,fb,snap,last,q,wa,turn,point,twitter,periscop,live,feed,gain,ad,dollar,go,bash,elsewher",0
2017-10-31T06:37:03Z,"rxc,isrg,jnj,syk,mdt,goog",0
2017-10-31T06:38:05Z,"rxc,isrg,jnj,syk,mdt,goog",0
2017-10-31T10:41:33Z,"oog,pixel,ad,infiltr,snap,target,millenni",1
2017-10-31T11:38:47Z,"hewhiterabbit,ye,goog,miss,amzn",0
2017-10-31T11:50:02Z,"tnw,make,real,money,trail,rev,alreadi,come,client,like,goog,ms,cs,aig,trade",1
2017-10-31T11:50:49Z,"snapftw,final,someon,interest,emerg,optic,wearabl,ar,vr,snap,kopn,vuzi,goog,googl,glass,wa,earli",0
2017-10-31T12:01:44Z,"rxc,isrg,jnj,mdt,goog",0
2017-10-31T12:03:59Z,"wn,day,alway,follow,ralli,direct,stock,market,predetermin,aapl,amzn,fb,nflx,tsla,spi,dia,goog",0
2017-10-31T12:05:54Z,"rxc,bet,bo,one,isrg,mdt,syk,jnj,goog",0
2017-10-31T12:33:18Z,"oog,ha,fairli,reason,valuat",0
2017-10-31T12:41:45Z,"b,goog,aapl,samsung,bloat,ware,scare,friend,pixel,qualiti,issu,iphon,face,spi",0
2017-10-31T13:02:40Z,"mu,vip,goog,cpn",0
2017-10-31T13:06:04Z,"got,gain,goog,put,baba,fb",0
2017-10-31T13:10:45Z,"rket,min,halloween,scare,armour,qualcomm,big,tech,uaa,aapl,qcom,goog,mrk,cy,fb",0
2017-10-31T13:12:59Z,"oog,good,buy,tom,quick,scalp,sweet",0
2017-10-31T13:18:01Z,"plan,engin,next,silicon,valley,backchannel,via,backchnnl,googl,goog",0
2017-10-31T13:24:34Z,"b,aapl,goog,new,blackberri,motion,unstopp",1
2017-10-31T13:29:12Z,"mzn,googl,goog,day",0
2017-10-31T13:33:34Z,"stock,index,rig,go,simpli,buy,dip,let,algo,rest,aapl,amzn,fb,nflx,spi,dia,goog",0
2017-10-31T13:53:53Z,"wtr,realli,like,goog",0
2017-10-31T14:09:12Z,"mzn,googl,goog,back,near,lod",0
2017-10-31T14:19:58Z,"much,dip,take,get,buy,usual,time,usual,ticker,aapl,amzn,fb,nflx,spi,dia,goog",0
2017-10-31T14:33:07Z,"oog,alphabet,stall",0
2017-10-31T14:35:38Z,"ashgoo,good,thing,parad,incompet,front,congress,along,elit,execut,fb,goog",0
2017-10-31T15:09:48Z,"v,amzn,cash,wmt,goog,buy,want,ani,chanc,conquer,destroy,giant",0
2017-10-31T15:20:08Z,"rxc,isrg,jnj,syk,mdt,goog,dd,believ,bo,inevit",0
2017-10-31T15:22:27Z,"tch,amzn,mini,smarter,dot,goog,googl",0
2017-10-31T15:26:50Z,"apl,goog,ratio,veri,low",1
2017-10-31T15:49:02Z,"b,stock,today,price,big,growth,bidu,goog,amp,nflx,china,amp,leader,ai,major,growth,bidu",1
2017-10-31T16:05:15Z,"wtr,way,back,lower,emerg,amzn,ad,snap,fb,goog,take,ad,market,share",-1
2017-10-31T16:33:49Z,"st,predict,quot,market,quot,world,buy,dip,sell,pm,rig,perfect,aapl,amzn,fb,nflx,spi,dia,goog",0
2017-10-31T17:25:19Z,"oog,new,german,law,fb,googl,twtr,fine,million,delet,abus,comment",0
2017-10-31T17:25:23Z,"g,tech,danger,influenc,quot,come,us,realiti,quot,goog,googl,amzn,fb,aapl",0
2017-10-31T17:36:21Z,"sla,fresh,amp,rumor,surfac,sooner,everyon,think,elon,motiv,seller,spacex,ipo,loom,aapl,goog,ftw",1
2017-10-31T17:37:07Z,"q,realli,think,aapl,goog,buy",0
2017-10-31T17:38:29Z,"wtr,worri,testimoni,day,goog,also,fb,onli,thi,standard,decis,twitter",0
2017-10-31T17:52:08Z,"oog,sinc,last,friday,high",0
2017-10-31T18:09:58Z,"oog,nice,run,let,goooooo",0
2017-10-31T18:10:44Z,"alexanderhandleton,pers,goog,sky",1
2017-10-31T18:13:10Z,"oog,well",0
2017-10-31T18:14:09Z,"oog,vertic",1
2017-10-31T18:14:25Z,"ding,bull,market,bull,call,spread,pclm,azo,goog,googl,indl,amzn,nflx,ryh,mdi,anat,bpmc,onc",0
2017-10-31T18:21:07Z,"q,sure,whi,aapl,goog,buy,thi,compani",0
2017-10-31T18:27:43Z,"rxc,fb,mzor,isrg,goog,googl,amzn,warrant,trxc,gon,na,end,mean,tomorrow,skyrock",1
2017-10-31T18:31:15Z,"b,twtr,goog,committe,ask,wrong,peopl,empanel",0
2017-10-31T18:33:59Z,"lb,sell,thi,po,today,take,beat,anymor,thank,baba,amzn,aapl,goog,complet,offset,loss",-1
2017-10-31T18:35:17Z,"ch,giant,want,amzn,smart,speaker,success,aapl,msft,goog,googl",0
2017-10-31T18:53:00Z,"b,goog,twtr,perhap,paid,adequ,educ,american,might,easili,fool",0
2017-10-31T18:53:21Z,"oog,committe,stand,truth,top,tech,compani,global,warm,got,play,put,potu",0
2017-10-31T18:57:52Z,"b,twtr,goog,requir,modicum,savvi,part,user",0
2017-10-31T18:59:48Z,"b,twtr,goog,collater,damag,war,fact,wage,dc",0
2017-10-31T19:04:12Z,"b,twtr,goog,funni,wa,younger,task,determin,wa,true,wa,fals,even,check,sometim",0
2017-10-31T19:05:18Z,"b,twtr,goog,use,build,think,call,librari,one,could,check,fact,statement",0
2017-10-31T19:12:15Z,"cent,goog,technic,alert,slingshot,bullish,plu,alert",0
2017-10-31T19:13:30Z,"b,twtr,goog,legisl,prevent,poorli,educ,peopl,amplifi,stupid,stori,base,inher,bias",0
2017-10-31T19:14:30Z,"b,goog,twtr,committe,ultim,us,compani,uh,come,countri,call,profit,internet,border",0
2017-10-31T19:14:35Z,"b,twtr,goog,possibl,provid,good,educ,american,unwil,becaus,money",0
2017-10-31T19:15:57Z,"b,twtr,goog,block,moron",0
2017-10-31T19:21:05Z,"pe,bought,morn,dip,like,cheat,code,intraday,pattern,aapl,amzn,fb,nflx,spi,dia,goog",0
2017-10-31T19:35:27Z,"oog,could,thi,pull,back,wa,back,spring",0
2017-10-31T19:44:31Z,"wa,onli,six,month,ago,goog,pull,back,wa",0
2017-10-31T19:45:03Z,"wtr,fail,goog,fb,amzn,snap,cut,price,compet,onlin,ad,busi,twtr,w,declin,rev,amp,loss,fail",-1
2017-10-31T19:46:25Z,"md,knock,knock,client,aapl,sne,msft,baba,tcehi,ssnlf,hpq,goog,amzn,dell,lenovo",1
2017-10-31T20:09:00Z,"new,daili,low,wa,reach,goog,goog",0
2017-10-31T20:11:21Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,usdcni,trade,humor",0
2017-10-31T20:17:58Z,"mer,still,crush,faang,thru,ytd,ttwo,ubsfi,ntdoy,tcehi,atvi,ea,fb,nflx,amzn,goog,aapl",0
2017-10-31T20:28:01Z,"oog,show,best,technic,sector",0
2017-10-31T20:39:03Z,"mul,revenu,growth,top,tech,compani,sinc,aapl,msft,goog,amzn,nflx",1
2017-10-31T20:44:34Z,"b,goog,twtr,get,beat,mayb,regul,bb,innov,auto,meet,lol",1
2017-10-31T21:05:34Z,"chnical,snapshot,investor,alphabet,inc,goog",0
2017-10-31T21:09:13Z,"cial,media,hill,still,measur,russia,problem,goog,googl,fb,twtr",0
2017-10-31T21:50:54Z,"rxc,wait,hear,cnbc,discuss,billion,dollar,potenti,suitor,bo,partnership,jnj,goog,aapl,isrg",1
2017-10-31T23:09:22Z,"wtr,market,share,alreadi,crush,goog,fb,snap,come,amzn,put,nail,twtr,coffin",-1
2017-11-01T00:29:14Z,"two,ubsfi,ntdoy,tcehi,atvi,ea,fb,nflx,amzn,goog,aapl",0
2017-11-01T01:07:31Z,"ok,like,aapl,kid,around,media,ambit,includ,amzn,nflx,di,cb,fb,goog,googl",0
2017-11-01T01:32:22Z,"oog,googl,manag,talk,acquisit,growth,driver,hardwar",0
2017-11-01T01:34:44Z,"srg,mdt,syk,jnj,goog",0
2017-11-01T01:38:05Z,"wtr,goog,fb,quot,power,sometim,scare,quot,said,senat,lindsay,said",1
2017-11-01T01:43:56Z,"rket,sensit,corpor,perform,aapl,googl,goog,msft,amzn,fb,sasa,jnj,xom,jpm,bac,wfc,v",0
2017-11-01T01:57:52Z,"rxc,wow,hour,action,solid,imagin,premarket,moon,new,high,tomorrow,jnj,goog,mzor,mdt,aapl",1
2017-11-01T02:01:09Z,"oog,ani,new,patent",1
2017-11-01T04:03:06Z,"earn,growth,opinion,alphabet,goog",0
2017-11-01T04:05:59Z,"nap,aapl,goog,fb,one,compani,pay,snap",1
2017-11-01T04:56:00Z,"oke,last,year,goog,show,veri,strong,growth,revenu,revenu,ha,grown",0
2017-11-01T05:17:46Z,"oog,child,rapist,eddi,martin,richard,hall,nypd,share,thi,photo,pleas",0
2017-11-01T05:34:01Z,"oog,veri,bullish",1
2017-11-01T06:38:45Z,"care,buy,jnj,goog,syk,aapl,mdt,gild,celg,bsx,ge,isrg,better,find,next,trxc",1
2017-11-01T06:47:53Z,"oog,goog,googl,premarket",1
2017-11-01T07:42:35Z,"oog,back",-1
2017-11-01T07:59:18Z,"cours,fb,big,buy,goog,made,fb,disappoint,believ",1
2017-11-01T09:42:36Z,"aapl,beat,short,cover,dormant,bull,wake,msft,ibm,nvda,aapl,goog,fb,solid,compani,imo",0
2017-11-01T10:38:57Z,"b,ye,amzn,goog,see",0
2017-11-01T11:20:30Z,"oog,rectangl,channel",0
2017-11-01T12:09:01Z,"tting,amazon,amaz,billion,earn,move,perspect,amzn,aapl,goog,msft,fb,cl,gm,fdx,rcl",0
2017-11-01T12:10:46Z,"ia,gain,preprogram,point,per,day,pre,market,like,clockwork,aapl,amzn,fb,nflx,spi,dia,goog",0
2017-11-01T12:22:44Z,"b,aapl,stock,futur,bidu,goog,amp,nflx,china,billion,peopl,go,mobil,leader,ai",1
2017-11-01T12:53:18Z,"oog,go,higher",1
2017-11-01T12:56:54Z,"nder,congression,hear,goog,fb,twtr,store,beg,bad,twtr",0
2017-11-01T13:30:46Z,"py,tna,fa,spi,iwm,fb,goog,american,need,remind,communist,enemi",0
2017-11-01T13:40:43Z,"ice,target,alert,trade,zack,price,target,chang,alphabet,inc,class,c,goog",0
2017-11-01T13:54:08Z,"mzn,aapl,stock,futur,bidu,goog,amp,nflx,china,w,billion,peopl,leader,ai",1
2017-11-01T13:54:33Z,"ch,stock,part,balanc,portfolio,aapl,fb,msft,goog,v,intc,csco,orcl,ibm",0
2017-11-01T13:55:10Z,"oog,di,also,race,along,fb,want",0
2017-11-01T13:59:10Z,"oog,happen,go",0
2017-11-01T14:00:10Z,"wtr,uh,oh,fall,along,fb,goog",0
2017-11-01T14:00:37Z,"siness,usual,trip,dig,gain,preserv,loss,alway,revers,rig,perfect,aapl,amzn,fb,nflx,spi,dia,goog",0
2017-11-01T14:06:24Z,"would,still,bear,quot,market,quot,rig,go,aapl,amzn,fb,nflx,spi,dia,goog",0
2017-11-01T14:06:44Z,"b,amzn,msft,goog,aapl,know,noth,continu,show,bo,ever,go,happen,lifelin,lol",0
2017-11-01T14:06:57Z,"en,right,ani,bad,news,central,bank,turn,good,news,aapl,amzn,fb,nflx,spi,dia,goog",0
2017-11-01T14:07:58Z,"bet,hous,everyth,done,gov,bank,institut,bid,stock,higher,aapl,amzn,fb,nflx,spi,dia,goog",0
2017-11-01T14:09:42Z,"apl,amzn,fb,nflx,spi,dia,goog,becaus,sometim,becom,less,expens,usual",0
2017-11-01T14:25:06Z,"b,goog,huge,congression,appear,twtr,twtr,doe",0
2017-11-01T14:27:23Z,"oog,today",1
2017-11-01T14:32:27Z,"oog,rectangl,channel",0
2017-11-01T14:36:52Z,"tomat,fb,twtr,goog,part,biz,mod,afford,edit,add,even,know,add,come",0
2017-11-01T14:38:46Z,"much,dip,today,take,get,aapl,amzn,fb,nflx,spi,dia,goog",0
2017-11-01T14:43:42Z,"b,amzn,goog,aapl,kill,bear,let,fslr",1
2017-11-01T14:44:20Z,"nug,even,announc,bill,toxic,thi,hilari,spi,goog,uvxi,fb,aapl,jdst,dollar,puke",0
2017-11-01T14:57:24Z,"guarante,gain,preserv,loss,revers,thi,sure,thing,aapl,amzn,fb,nflx,spi,dia,goog",0
2017-11-01T15:02:12Z,"w,say,spi,gain,today,futur,nope,quot,market,quot,rig,aapl,amzn,fb,nflx,spi,dia,goog",0
2017-11-01T15:14:39Z,"apl,goog,hdp,hortonwork,take,lead,open,sourc,cloud,thursday,hdp,go,higher,yet",0
2017-11-01T15:16:29Z,"b,long,regardless,realli,nervou,thi,ha,much,bigger,goog,amzn,befor,earn",1
2017-11-01T15:28:13Z,"oogl,goog,look,good,today",1
2017-11-01T15:40:56Z,"red,hot,tech,stock,sent,amp,p,etf,higher,spi,ivv,amzn,msft,goog,googl,aapl,fb",0
2017-11-01T15:43:07Z,"wtr,social,media,combin,w,increas,regulatori,pressur,kill,margin,player,like,twtr,amzn,goog,fb,win",-1
2017-11-01T15:46:17Z,"b,goog,twtr,twitter,brilliant,solut",0
2017-11-01T15:56:41Z,"rxc,mtbc,cpst,xxii,amd,nvda,aapl,googl,goog,pleas,pleas,pleas,report,thi,spammer",0
2017-11-01T15:58:17Z,"b,aapl,nvda,stock,buy,today,pe,china,behemoth,call,bidu,goog,amp,nflx,china,leader,ai",1
2017-11-01T15:59:14Z,"b,go,beat,earn,like,amzn,goog,googl",1
2017-11-01T16:20:45Z,"stocktwit,favorit,stock,beat,market,aapl,goog,amd,nvda,msft,mu,plug",0
2017-11-01T16:36:09Z,"djia,spi,dia,spx,fb,amzn,msft,aapl,goog,expans,forev,slv,silver,cheap,comparison",0
2017-11-01T16:41:07Z,"b,go,higher,earn,like,goog,googl,amzn",1
2017-11-01T16:41:26Z,"learn,read,everi,googl,founder,letter,goog,googl",0
2017-11-01T16:42:47Z,"wtr,hear,fb,goog,juffer,twtr,day,last",0
2017-11-01T16:48:15Z,"oog,googl",0
2017-11-01T16:50:17Z,"best,tech,gift,amzn,irbt,nflx,ntdoy,stx,goog,tmu",0
2017-11-01T17:07:04Z,"e,industri,internet,thing,msft,aapl,tsla,gpro,bv,z,amzn,goog,googl,ddd,snap,irbt",0
2017-11-01T17:08:28Z,"apl,goog,googl,msft,amzn,fb,octob,short,crush,last,month",1
2017-11-01T17:45:58Z,"b,go,higher,like,goog,googl,amzn,last,week,qqq,spi,djia",0
2017-11-01T18:06:11Z,"pe,bought,dip,come,fed,pop,alway,aapl,amzn,fb,nflx,spi,dia,goog",0
2017-11-01T18:07:54Z,"l,hear,fed,reserv,gaga,fed,reserv,goo,goo,fed,reserv,blah,blah,aapl,amzn,fb,nflx,spi,dia,goog",0
2017-11-01T18:12:57Z,"come,pump,matter,fed,say,doe,market,alway,react,favour,aapl,amzn,fb,nflx,spi,dia,goog",0
2017-11-01T18:16:47Z,"amer,bull,run,genuin,amzn,fb,goog,googl,nflx,spi,spx",0
2017-11-01T18:22:28Z,"mzn,come,goog,big,us,someon,tri,keep,low,get,burnt,long,amzn,holiday,quarter,go,let,roll",1
2017-11-01T18:23:23Z,"oog,sold,lock,wa,great,probabl,top",0
2017-11-01T18:24:25Z,"scount,cash,flow,nasdaq,qqq,valuat,compani,aapl,msft,amzn,fb,goog,googl",0
2017-11-01T18:36:17Z,"tober,top,etf,activ,amzn,msft,goog,boost,xlf,jcp,disast,hurt,xrt,tlt,flat,lqd,add",0
2017-11-01T18:42:14Z,"aba,aapl,fb,tsla,bbi,amzn,goog,place,go,absolut,downsid,risk,ever,good,thing,lose",0
2017-11-01T18:44:08Z,"ia,end,point,today,bank,aapl,amzn,fb,nflx,spi,dia,goog",0
2017-11-01T18:47:27Z,"oog,channel,near,mid,target,point",0
2017-11-01T18:50:23Z,"b,go,higher,earn,like,goog,googl,amzn,qqq,spi,djia",1
2017-11-01T19:06:39Z,"cdn,think,today,amp,vs,us,vs,global,avg,qsr,goog,di,amzn",0
2017-11-01T19:07:30Z,"b,aapl,togeth,qqq,also,googl,goog,tear,togeth,wow,tomorrow,big",1
2017-11-01T19:20:01Z,"b,go,like,amzn,goog,googl,last,week,go,higher,earn,qqq,djia,spi",1
2017-11-01T19:39:04Z,"oog,muddi,water,schmuck,carson,block,dead,blue,singer,sue,googl,effort,get,research",0
2017-11-01T19:45:43Z,"eam,aapl,goog,fb,ani,manag,use,jira,stock,surg,went,sale,bit,breakout",1
2017-11-01T19:57:12Z,"e,aapl,iphon,might,get,truedepth,camera,like,goog,project,tango,tri",0
2017-11-01T19:59:28Z,"b,beat,earn,like,goog,googl,amzn,djia,spi,qqq",1
2017-11-01T20:08:32Z,"b,goog,amzn,swear,compani,sand,bag,earn",1
2017-11-01T20:08:56Z,"b,like,said,goog,led,way,wa,way,fb,would,disappoint",1
2017-11-01T20:09:56Z,"b,knew,thi,wa,come,seen,twtr,goog,thi,go,open,abov,bull,go,bank,tomorrow",1
2017-11-01T20:11:19Z,"data,decid,compani,year,amzn,aapl,goog,googl,fb,msft",0
2017-11-01T20:13:02Z,"edicalrobot,jnj,goog,whi,wast,time,amp,money,r,amp,loos,market,share,buy,fda,approv,futur,technolog,neg,trxc",0
2017-11-01T20:17:03Z,oog,0
2017-11-01T20:18:12Z,"price,appreci,occur,prior,er,goog,report",0
2017-11-01T20:21:51Z,"wtr,revenu,decreas,everi,q,includ,upcom,success,fb,amzn,goog,take,market,share,weakest,twtr",-1
2017-11-01T20:22:28Z,"elp,much,competit,goog,fb,onli,hope,buyout,thi,head",-1
2017-11-01T20:26:23Z,"realli,surpris,appl,goog,bid",-1
2017-11-01T20:34:54Z,"b,er,clearli,inspir,goog,long,look,like,tomorrow,bad,day",0
2017-11-01T20:35:26Z,"wtr,social,media,stock,run,ha,narrow,win,co,fb,goog,amzn,weak,co,snap,twtr,fail,onli,strong,surviv,true",-1
2017-11-01T20:38:40Z,"b,ask,whi,weak,pop,pop,happen,goog,report",0
2017-11-01T20:41:58Z,"xcm,goog,partnership,thi,true",0
2017-11-01T20:48:59Z,"onc,thi,offici,ink,isrg,loos,billion,dollar,day,two,jnj,amp,goog,shell,money",1
2017-11-01T20:54:26Z,"tting,amazon,massiv,billion,earn,move,perspect,amzn,fb,gm,aapl,goog",0
2017-11-01T20:55:35Z,"rxc,onc,thi,offici,ink,isrg,loos,billion,dollar,day,two,jnj,amp,goog,shell,money,bullish",0
2017-11-01T20:59:16Z,"inv,guess,goog,creat,either,huh,dummi,fb",1
2017-11-01T21:05:06Z,"rxc,onc,thi,offici,ink,isrg,loos,billion,dollar,day,two,jnj,amp,goog,shell,money,bullish",0
2017-11-01T21:06:26Z,"wtr,market,share,taken,fb,also,goog,amzn,ad,win,big,weak,sister,twtr,snap,lose,explain,decreas,rev,twtr",-1
2017-11-01T21:10:05Z,"wtr,us,ad,market,domin,fb,goog,emerg,amzn,ad,biz,decreas,rev,twtr,tell,stori,sell",-1
2017-11-01T21:22:14Z,"w,trailer,home,viab,via,cb,nflx,fb,aapl,amzn,amcx,goog,vz",1
2017-11-01T22:50:57Z,"oog,googl,go,higher",1
2017-11-01T23:05:31Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,usdcni,trade,humor",0
2017-11-01T23:24:35Z,"jor,owner,googl,declar,ownership,compani,goog",0
2017-11-01T23:28:04Z,"ds,born,today,never,know,amzn,river,baba,folk,tale,goog,mean,power",0
2017-11-01T23:47:12Z,"aoi,disastr,aoi,sold,bought,baba,goog,fb,carb,amzn,gain,sinc,avg",0
2017-11-02T00:17:03Z,"rxc,jnj,n,goog,ha,enter,partnership,back,noth,yet,longer,wait,less,market,share,buyout,trxc,start,make,money",1
2017-11-02T00:19:32Z,"rxc,isrg,jnj,goog,custom,line,proven,nov",0
2017-11-02T00:26:39Z,"rxc,jnj,ha,head,game,goog,fairli,distract,spread,onli,way,either,get,fda,approv,bot,via,amp",1
2017-11-02T00:27:44Z,"rporat,r,amp,leader,amzn,goog,intc,msft,mrk",0
2017-11-02T00:34:29Z,"rxc,onc,thi,offici,ink,isrg,loos,billion,dollar,day,two,jnj,amp,goog,shell,money",0
2017-11-02T01:59:29Z,"never,heard,sharehold,ask,goog,twtr,fb,chang,world,earn,call,fakenew",-1
2017-11-02T02:02:15Z,"heshort,sound,interest,see,ani,latest,updat,therefor,buyout,trxc,jnj,n,goog,start,make,today,senhanc",1
2017-11-02T02:05:39Z,"rvg,nov,new,money,flow,come,etf,mutual,year,end,play,exp,amzn,goog,iac",0
2017-11-02T02:05:59Z,"e,wait,ida,tarbel,come,break,goog,bloombergnew",0
2017-11-02T02:08:54Z,"rvg,w,month,end,sell,way,ripe,buyout,exp,pcln,goog,iac,aol,amzn,enter,strong,travel,season",1
2017-11-02T02:17:20Z,"idu,goog,tsla,behind,driverless,car,complet,nonsens,maniac,accid,road,half,human,half,machin",-1
2017-11-02T02:47:50Z,"w,much,bigger,tech,giant,grow,amzn,msft,goog,googl",0
2017-11-02T04:05:33Z,"oogl,goog",0
2017-11-02T04:20:57Z,"sla,thi,drop,far,cash,rich,mega,cap,would,start,snif,around,would,look,great,aapl,msft,goog,christma,stock",0
2017-11-02T05:23:42Z,"sla,aapl,msft,goog,dream,one,would,touch,elon,ego,huge,work,anyon",0
2017-11-02T07:00:04Z,"oog,anyon,know,whi,goog,jump,oct",0
2017-11-02T08:11:08Z,"oog,shut,access,qpx,express,api,use,pcln,kayak,exp,orbitz,msft,bing,travel,etc,airfar,data,apr",0
2017-11-02T08:55:24Z,"elp,lose,competit,giant,like,goog,amp,fb,face,new,entrant,like,snap,sadli,yelp,lack,scale,momo",0
2017-11-02T09:31:58Z,"spencer,goog,fb,ridicul,profit,stream,onlin,ad,moon",0
2017-11-02T10:20:10Z,"b,onli,place,ad,money,goe,thi,amp,goog,anoth,blowout,q,come,ani,dip,bought",1
2017-11-02T11:33:07Z,"month,busi,autonom,vehicl,road,meet,ann,arbor,may,mobil,f,gm,tm,goog,googl,pii,tsla",0
2017-11-02T11:52:29Z,"pro,remind,palm,slow,death,aapl,come,camera,like,goog,thi,dead",-1
2017-11-02T11:52:38Z,"sla,aapl,fb,amzn,nvda,goog,latest,signal,quot,tanalyz,quot,return,far,thi,year",0
2017-11-02T11:57:05Z,"oog,googl,go,higher",1
2017-11-02T12:36:46Z,"l,overnight,loss,revers,routin,quot,market,quot,green,open,aapl,amzn,fb,nflx,spi,dia,goog",0
2017-11-02T12:39:32Z,"azabruja,thi,wa,quarter,hold,global,internet,leader,beat,massiv,baba,amzn,yy,goog,fb",1
2017-11-02T12:44:17Z,"st,read,morn,goe,fb,twtr,goog,msft",0
2017-11-02T12:56:31Z,"b,close,green,today,great,earn,like,amzn,goog,googl,spi,djia,qqq",1
2017-11-02T12:58:04Z,"iretch,agre,unlik,fb,baba,even,goog,think,aapl,need,best,sake,market,like,amzn,need,beat,tech",0
2017-11-02T13:29:11Z,"lu,amp,p,nasdaq,amp,spi,aapl,msft,amzn,fb,jnj,jpm,xom,goog,googl,bac",0
2017-11-02T13:38:49Z,"mzn,fb,goog,may,consolid,til,big,also",0
2017-11-02T14:10:59Z,"b,twtr,goog,msft,good,studi",0
2017-11-02T14:14:36Z,"oog,wtf",0
2017-11-02T14:28:10Z,"pa,john,ceo,blame,nfl,slow,pizza,sale,realli,blame,netflix,pzza,dpz,nflx,goog",0
2017-11-02T14:29:34Z,"c,mon,dude,familiar,goog,got,ta,dd,protect,ur,money,want,invest",0
2017-11-02T14:30:24Z,"flx,onli,fang,stock,neg,cash,flow,green,ani,past,two,week,fb,amzn,goog",0
2017-11-02T14:32:44Z,"oog,alphabet,surround,posit,signal",0
2017-11-02T14:53:54Z,"n,question,alphabet,stock,still,great,long,play,goog,googl",0
2017-11-02T15:28:02Z,"aba,wow,shop,deja,vu,msft,er,bs",0
2017-11-02T15:29:31Z,"rxc,clear,thi,puppi,fli,jnj,syk,mdt,isrg,goog,mzor,valu,buy",1
2017-11-02T15:46:06Z,"apl,fb,nflx,nvda,goog,amzn,back,tax,plan,fail",0
2017-11-02T15:55:33Z,"rket,hold,till,tomorrow,buy,buy,spi,qqq,aapl,fb,tsla,cmg,goog,amzn",1
2017-11-02T15:56:22Z,"b,well,hold,thi,one,lost,sold,baba,amd,goog,befor,er,one,seem,trend,sell,befor,er",0
2017-11-02T17:07:49Z,"mzn,goog,wa,day,green,common,amzn,good,today,let,go,amzn",1
2017-11-02T17:18:19Z,"zor,mazor,robot,go,parabol,mzor,goog,isrg,jnj,mdt,trxc",1
2017-11-02T17:31:14Z,"jnj,amp,goog,compani,work,verb,definit,use,pope,n,compani,guy,got,lot,brain",0
2017-11-02T17:55:05Z,"rxc,isrg,mdt,syk,jnj,goog,mzor,mbot",0
2017-11-02T18:11:59Z,"ta,secur,ha,bigdata,ai,machin,huge,opportun,fb,goog,twtr,sell,solut,futur",1
2017-11-02T18:21:12Z,"oog,world,fixat,android,version,burger,emoji",0
2017-11-02T18:21:17Z,"oog,think,world,ha,come,far,import,thing,worri",0
2017-11-02T18:22:00Z,"ang,gang,coil,fb,amzn,nflx,googl,goog,sympathi,move,aapl,earn,could,trigger,flip,coin",0
2017-11-02T18:59:45Z,"googl,dispos,share,goog",0
2017-11-02T19:00:17Z,"oog,insid,quot,campbel,jame,grier,quot,sold,share,tran,code,insid,form,io,app",0
2017-11-02T19:11:23Z,"sider,campbel,jame,grier,report,sell,share,goog,total,cost",0
